query_original,query_type,matched_term,match_basis,match_confidence,review_status,source_system,study_id,study_title,accession_or_contrast,study_link,sample_matrix,intervention_timing,platform,sex_or_subgroup,metabolite,refmet_name,source_metabolite_raw,class,superclass,subclass,log2fc,p_value,fdr,direction,significance_call,effect_interpretation,provenance_file,missing_evidence
kynurenine,class,Tryptophan [metab-u-hilicpos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,Tryptophan [metab-u-hilicpos],Tryptophan,Tryptophan [metab-u-hilicpos],Amino acids and peptides,Organic acids,Amino acids,-0.200778587476513,2.33734266794065e-16,3.55682579904011e-15,down_in_numerator,significant_FDR<0.05,"0.20 log2-units lower in HIGHER post-exercise (endurance, late post) (p=2.34e-16, FDR=3.56e-15)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Tryptophan [metab-t-amines],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-t-amines,,Tryptophan [metab-t-amines],Tryptophan,Tryptophan [metab-t-amines],Amino acids and peptides,Organic acids,Amino acids,-0.224783750252922,3.70154202652774e-16,3.4239263745381506e-15,down_in_numerator,significant_FDR<0.05,"0.22 log2-units lower in HIGHER post-exercise (endurance, late post) (p=3.70e-16, FDR=3.42e-15)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Tryptophan [metab-u-ionpneg],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-ionpneg,,Tryptophan [metab-u-ionpneg],Tryptophan,Tryptophan [metab-u-ionpneg],Amino acids and peptides,Organic acids,Amino acids,-0.391157261159655,1.1842559159730301e-15,7.2239610874355e-14,down_in_numerator,significant_FDR<0.05,"0.39 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.18e-15, FDR=7.22e-14)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Tryptophan [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,Tryptophan [metab-u-rppos],Tryptophan,Tryptophan [metab-u-rppos],Amino acids and peptides,Organic acids,Amino acids,-0.258720174378364,1.62267713760602e-15,6.101266037398642e-14,down_in_numerator,significant_FDR<0.05,"0.26 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.62e-15, FDR=6.10e-14)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Tryptophan [metab-u-rpneg],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rpneg,,Tryptophan [metab-u-rpneg],Tryptophan,Tryptophan [metab-u-rpneg],Amino acids and peptides,Organic acids,Amino acids,-0.378930968905415,6.897534895724801e-15,8.10872541238024e-14,down_in_numerator,significant_FDR<0.05,"0.38 log2-units lower in HIGHER post-exercise (endurance, late post) (p=6.90e-15, FDR=8.11e-14)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,"isoquinoline-1,5-diol [metab-u-hilicpos]",inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,"isoquinoline-1,5-diol [metab-u-hilicpos]","isoquinoline-1,5-diol","isoquinoline-1,5-diol [metab-u-hilicpos]",Isoquinolones,Organoheterocyclic compounds,Isoquinolones,-1.30098589393952,3.62547206246712e-13,3.5247645051763696e-12,down_in_numerator,significant_FDR<0.05,"1.30 log2-units lower in HIGHER post-exercise (endurance, late post) (p=3.63e-13, FDR=3.52e-12)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,3-Indolepropionic acid [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,3-Indolepropionic acid [metab-u-rppos],3-Indolepropionic acid,3-Indolepropionic acid [metab-u-rppos],Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,-0.535953214745977,1.30009676165495e-10,1.9696575853971e-09,down_in_numerator,significant_FDR<0.05,"0.54 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.30e-10, FDR=1.97e-09)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Indolelactic acid [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,Indolelactic acid [metab-u-rppos],Indolelactic acid,Indolelactic acid [metab-u-rppos],Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,-0.286784605873287,1.36199726649799e-10,1.9696575853971e-09,down_in_numerator,significant_FDR<0.05,"0.29 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.36e-10, FDR=1.97e-09)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Indoleacetic acid [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,Indoleacetic acid [metab-u-rppos],Indoleacetic acid,Indoleacetic acid [metab-u-rppos],Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-0.516289860915101,1.60801998885336e-09,1.8894234869027e-08,down_in_numerator,significant_FDR<0.05,"0.52 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.61e-09, FDR=1.89e-08)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Kynurenine [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,Kynurenine [metab-u-rppos],Kynurenine,Kynurenine [metab-u-rppos],Amino acids and peptides,Organic acids,Amino acids,-0.207224906188852,7.09552357732566e-07,4.94058678717491e-06,down_in_numerator,significant_FDR<0.05,"0.21 log2-units lower in HIGHER post-exercise (endurance, late post) (p=7.10e-07, FDR=4.94e-06)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,5-Hydroxyindoleacetic acid [metab-u-rpneg],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rpneg,,5-Hydroxyindoleacetic acid [metab-u-rpneg],5-Hydroxyindoleacetic acid,5-Hydroxyindoleacetic acid [metab-u-rpneg],Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-0.456118089164978,4.69267303876921e-06,1.59550883318153e-05,down_in_numerator,significant_FDR<0.05,"0.46 log2-units lower in HIGHER post-exercise (endurance, late post) (p=4.69e-06, FDR=1.60e-05)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Indoleacetic acid [metab-u-hilicpos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,Indoleacetic acid [metab-u-hilicpos],Indoleacetic acid,Indoleacetic acid [metab-u-hilicpos],Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-0.426711704022702,0.0002374889352505,0.0006649690187016,down_in_numerator,significant_FDR<0.05,"0.43 log2-units lower in HIGHER post-exercise (endurance, late post) (p=2.37e-04, FDR=6.65e-04)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,5-Hydroxy-tryptophan [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,5-Hydroxy-tryptophan [metab-u-rppos],5-Hydroxy-tryptophan,5-Hydroxy-tryptophan [metab-u-rppos],Amino acids and peptides,Organic acids,Amino acids,-0.193927509178677,0.0004654212154796,0.0017856977246975,down_in_numerator,significant_FDR<0.05,"0.19 log2-units lower in HIGHER post-exercise (endurance, late post) (p=4.65e-04, FDR=1.79e-03)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Indole-3-methyl acetate [metab-u-rppos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rppos,,Indole-3-methyl acetate [metab-u-rppos],Indole-3-methyl acetate,Indole-3-methyl acetate [metab-u-rppos],Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-0.27409749194711,0.0015949217966326,0.0053543803172666,down_in_numerator,significant_FDR<0.05,"0.27 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.59e-03, FDR=5.35e-03)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Kynurenic acid [metab-u-rpneg],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rpneg,,Kynurenic acid [metab-u-rpneg],Kynurenic acid,Kynurenic acid [metab-u-rpneg],Anthranilic acid alkaloids,Alkaloids,Acridone alkaloids,-0.115000816864663,0.0479242919358986,0.0718864379038479,down_in_numerator,not_significant,"0.12 log2-units lower in HIGHER post-exercise (endurance, late post) (p=4.79e-02, FDR=7.19e-02)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Indoleacrylic acid [metab-u-rpneg],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-rpneg,,Indoleacrylic acid [metab-u-rpneg],Indoleacrylic acid,Indoleacrylic acid [metab-u-rpneg],Tryptophan alkaloids,Alkaloids,Simple indole alkaloids,-0.107934964164688,0.119173257440006,0.17120665153353,down_in_numerator,not_significant,"0.11 log2-units lower in HIGHER post-exercise (endurance, late post) (p=1.19e-01, FDR=1.71e-01)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,3-Indolepropionic acid [metab-u-hilicpos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,3-Indolepropionic acid [metab-u-hilicpos],3-Indolepropionic acid,3-Indolepropionic acid [metab-u-hilicpos],Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,-0.276272667421313,0.20945737615209,0.299224823074414,down_in_numerator,not_significant,"0.28 log2-units lower in HIGHER post-exercise (endurance, late post) (p=2.09e-01, FDR=2.99e-01)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,Kynurenic acid [metab-u-hilicpos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,Kynurenic acid [metab-u-hilicpos],Kynurenic acid,Kynurenic acid [metab-u-hilicpos],Anthranilic acid alkaloids,Alkaloids,Acridone alkaloids,0.0586764222284355,0.328059353613192,0.434927173350823,up_in_numerator,not_significant,"0.06 log2-units higher in HIGHER post-exercise (endurance, late post) (p=3.28e-01, FDR=4.35e-01)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,indole-4-carboxaldehyde [metab-u-hilicpos],inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,human-precovid-sed-adu,MoTrPAC human acute exercise (precovid sedentary adults),ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,https://motrpac-data.org/data-download,plasma,"acute, endurance bout, late post (~3.5-4 hr) vs pre",metab-u-hilicpos,,indole-4-carboxaldehyde [metab-u-hilicpos],indole-4-carboxaldehyde,indole-4-carboxaldehyde [metab-u-hilicpos],Tryptophan alkaloids,Alkaloids,Simple indole alkaloids,0.0635925209783519,0.789141367543162,0.885254739231111,up_in_numerator,not_significant,"0.06 log2-units higher in HIGHER post-exercise (endurance, late post) (p=7.89e-01, FDR=8.85e-01)",data/live/volcano_motrpac_human_plasma_endur_post.csv,
kynurenine,class,kynurenine,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,kynurenine,kynurenine,kynurenine,Amino acids and peptides,Organic acids,Amino acids,-1.2381072,2.2724378e-05,0.04811473,down_in_numerator,significant_FDR<0.05,"1.24 log2-units lower in HIGHER at 8w training vs sedentary (p=2.27e-05, FDR=4.81e-02)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,3-indolepropionate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,3-indolepropionate,3-indolepropionic acid,3-indolepropionate,Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,0.4527173,0.0029370913,0.86607546,up_in_numerator,not_significant,"0.45 log2-units higher in HIGHER at 8w training vs sedentary (p=2.94e-03, FDR=8.66e-01)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,kynurenate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,kynurenate,kynurenic acid,kynurenate,Anthranilic acid alkaloids,Alkaloids,Acridone alkaloids,-0.42334557,0.0051637106,1.0,down_in_numerator,not_significant,"0.42 log2-units lower in HIGHER at 8w training vs sedentary (p=5.16e-03, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,kynurenine,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,kynurenine,kynurenine,kynurenine,Amino acids and peptides,Organic acids,Amino acids,-0.66631085,0.007366924,1.0,down_in_numerator,not_significant,"0.67 log2-units lower in HIGHER at 8w training vs sedentary (p=7.37e-03, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,hydroxyindole acetate,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),male,hydroxyindole acetate,5-hydroxyindoleacetic acid,hydroxyindole acetate,Tryptophan alkaloids,Alkaloids,Indoleacetic acids,-2.0043063,0.011213991,1.0,down_in_numerator,not_significant,"2.00 log2-units lower in HIGHER at 8w training vs sedentary (p=1.12e-02, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,
kynurenine,class,indolelactic acid,inferred_name_pattern,requires_human_review,requires_human_review,MoTrPAC DataHub,pass1b06,"MoTrPAC PASS1B-06 rat endurance training (plasma, 8 weeks)",pass1b06 plasma :: 8w training vs sedentary control,https://motrpac-data.org/data-download,plasma,8-week endurance training vs sedentary control,MoTrPAC consortium timewise DEA (search_public API),female,indolelactic acid,indolelactic acid,,Tryptophan alkaloids,Alkaloids,Indolecarboxylic acids,0.34104276,0.014852029,1.0,up_in_numerator,not_significant,"0.34 log2-units higher in HIGHER at 8w training vs sedentary (p=1.49e-02, FDR=1.00e+00)",data/live/volcano_motrpac_pass1b06_plasma_8w.csv,source_metabolite_name
