query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Organic phosphoric acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,59,31,58,30,0.5254237288135594,1.9032258064516128,0.5254237288135574,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,sn-Glycero-3-phosphate [metab-u-ionpneg],RM0160118,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Organic phosphoric acids has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.90, one-sided Fisher p=5.25e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phenylpropanoids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,59,31,58,30,0.5254237288135594,1.9032258064516128,0.5254237288135574,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Phenylpyruvic acid [metab-u-ionpneg],RM0040766,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phenylpropanoids has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.90, one-sided Fisher p=5.25e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phosphate esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,1,0,1.0,59,31,58,30,0.5254237288135594,1.9032258064516128,0.5254237288135574,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Acetylphosphate [metab-u-ionpneg],RM0136104,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphate esters has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.90, one-sided Fisher p=5.25e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Short-chain acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,2,1,1,0.5,59,31,55,29,0.5254237288135594,0.9516129032258064,0.731874250207643,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Pyruvic acid [metab-u-ionpneg]; Phosphoglyceric acid [metab-u-ionpneg]; Lactic acid [metab-u-ionpneg]; Glyceraldehyde 3-phosphate [metab-u-ionpneg],RM0134967;RM0013474;RM0135904;RM0118150,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Short-chain acids has 2/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.95, one-sided Fisher p=7.32e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,25,12,1,11,0.48,59,31,34,19,0.5254237288135594,0.9135483870967741,0.8058289966228548,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Tryptophan [metab-u-ionpneg]; Threonine [metab-u-ionpneg]; Proline [metab-u-ionpneg]; Citrulline [metab-u-ionpneg]; Ornithine [metab-u-ionpneg]; Alanine [metab-u-ionpneg]; Serine [metab-u-ionpneg]; Aspartic acid [metab-u-ionpneg],RM0136024;RM0135900;RM0135899;RM0136022;RM0135912;RM0135898;RM0032433;RM0135905,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Amino acids and peptides has 12/25 annotated rows significant at source FDR<0.05; enrichment ratio=0.91, one-sided Fisher p=8.06e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:25;refmet_annotation_release_not_recorded
all,enrichment,main_class,Monosaccharides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,1,0,1,0.3333333333333333,59,31,56,30,0.5254237288135594,0.6344086021505375,0.8992279061183293,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Hexose [metab-u-ionpneg]; Gluconic acid [metab-u-ionpneg]; Fructose 6-phosphate [metab-u-ionpneg],RM0042958;RM0155944;RM0030190,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Monosaccharides has 1/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.63, one-sided Fisher p=8.99e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,TCA acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,1,1,0,0.25,59,31,55,30,0.5254237288135594,0.4758064516129032,0.955012458088545,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Citric acid/Isocitric acid [metab-u-ionpneg]; Fumaric acid [metab-u-ionpneg]; Malic acid [metab-u-ionpneg]; Succinic acid [metab-u-ionpneg],RM0030780;RM0135891;RM0135894;RM0134982,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, TCA acids has 1/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.48, one-sided Fisher p=9.55e-01, BH q=1.00e+00 across 12 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Azoles,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,59,31,58,31,0.5254237288135594,0.0,0.9999999999999942,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Creatinine [metab-u-ionpneg],RM0028430,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Azoles has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 12 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sulfonic acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-ionpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,59,31,58,31,0.5254237288135594,0.0,0.9999999999999942,0.9999999999999942,12,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Taurine [metab-u-ionpneg],RM0118223,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-ionpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Sulfonic acids has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 12 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Bilirubins,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,1,0,1.0,5,3,4,2,0.6,1.6666666666666667,0.5999999999999991,0.9999999999999982,5,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,bilirubin [metab-u-lrppos],RM0135872,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Bilirubins has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.67, one-sided Fisher p=6.00e-01, BH q=1.00e+00 across 5 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Carnitines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,5,3,4,2,0.6,1.6666666666666667,0.5999999999999991,0.9999999999999982,5,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,carnitine [metab-u-lrppos],RM0008606,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Carnitines has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.67, one-sided Fisher p=6.00e-01, BH q=1.00e+00 across 5 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sphingoid bases,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,5,3,4,2,0.6,1.6666666666666667,0.5999999999999991,0.9999999999999982,5,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,sphinganine 1-phosphate [metab-u-lrppos],RM0135449,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Sphingoid bases has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.67, one-sided Fisher p=6.00e-01, BH q=1.00e+00 across 5 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,5,3,4,3,0.6,0.0,0.9999999999999982,0.9999999999999982,5,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,arginine [metab-u-lrppos],RM0135963,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Amino acids and peptides has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 5 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sterols,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,5,3,4,3,0.6,0.0,0.9999999999999982,0.9999999999999982,5,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,cholesterol [metab-u-lrppos],RM0135639,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Sterols has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 5 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
