study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST000160,False,False,neither_explicit_or_no_analysis,1
ST000161,False,False,neither_explicit_or_no_analysis,1
ST000162,False,False,neither_explicit_or_no_analysis,1
ST000163,False,True,untargeted_explicit_only,1
ST000164,False,False,neither_explicit_or_no_analysis,2
ST000165,False,False,neither_explicit_or_no_analysis,1
ST000166,False,False,neither_explicit_or_no_analysis,1
ST000167,False,False,neither_explicit_or_no_analysis,1
ST000168,False,False,neither_explicit_or_no_analysis,1
ST000169,False,False,neither_explicit_or_no_analysis,1
ST000170,False,False,neither_explicit_or_no_analysis,1
ST000171,False,False,neither_explicit_or_no_analysis,1
ST000172,False,False,neither_explicit_or_no_analysis,1
ST000173,False,False,neither_explicit_or_no_analysis,1
ST000174,False,False,neither_explicit_or_no_analysis,1
ST000176,False,False,neither_explicit_or_no_analysis,2
ST000178,False,False,neither_explicit_or_no_analysis,2
ST000180,False,False,neither_explicit_or_no_analysis,1
ST000181,False,False,neither_explicit_or_no_analysis,1
ST000182,False,False,neither_explicit_or_no_analysis,1
ST000183,False,False,neither_explicit_or_no_analysis,1
ST000185,False,False,neither_explicit_or_no_analysis,2
ST000188,False,False,neither_explicit_or_no_analysis,1
ST000189,False,False,neither_explicit_or_no_analysis,1
ST000190,False,False,neither_explicit_or_no_analysis,1
ST000191,False,False,neither_explicit_or_no_analysis,2
ST000192,False,False,neither_explicit_or_no_analysis,1
ST000193,False,False,neither_explicit_or_no_analysis,1
ST000194,False,False,neither_explicit_or_no_analysis,1
ST000195,False,False,neither_explicit_or_no_analysis,1
ST000196,False,False,neither_explicit_or_no_analysis,1
ST000198,False,False,neither_explicit_or_no_analysis,1
ST000199,False,False,neither_explicit_or_no_analysis,1
ST000201,False,False,neither_explicit_or_no_analysis,1
ST000202,False,False,neither_explicit_or_no_analysis,1
ST000203,False,False,neither_explicit_or_no_analysis,1
ST000206,False,False,neither_explicit_or_no_analysis,1
ST000207,False,False,neither_explicit_or_no_analysis,1
ST000209,False,False,neither_explicit_or_no_analysis,1
ST000211,False,False,neither_explicit_or_no_analysis,1
ST000212,False,False,neither_explicit_or_no_analysis,1
ST000213,False,False,neither_explicit_or_no_analysis,1
ST000215,False,False,neither_explicit_or_no_analysis,2
ST000218,False,False,neither_explicit_or_no_analysis,1
ST000220,False,False,neither_explicit_or_no_analysis,2
ST000221,False,False,neither_explicit_or_no_analysis,4
ST000222,False,False,neither_explicit_or_no_analysis,1
ST000223,False,False,neither_explicit_or_no_analysis,1
ST000224,False,False,neither_explicit_or_no_analysis,2
ST000225,False,False,neither_explicit_or_no_analysis,1
ST000226,False,False,neither_explicit_or_no_analysis,1
ST000228,False,False,neither_explicit_or_no_analysis,1
ST000229,False,False,neither_explicit_or_no_analysis,1
ST000230,False,False,neither_explicit_or_no_analysis,2
ST000231,False,False,neither_explicit_or_no_analysis,2
ST000232,False,True,untargeted_explicit_only,2
ST000233,False,False,neither_explicit_or_no_analysis,2
ST000234,False,False,neither_explicit_or_no_analysis,2
ST000235,False,True,untargeted_explicit_only,2
ST000236,False,False,neither_explicit_or_no_analysis,6
ST000237,False,False,neither_explicit_or_no_analysis,2
ST000239,False,True,untargeted_explicit_only,2
ST000240,False,True,untargeted_explicit_only,2
ST000241,False,False,neither_explicit_or_no_analysis,2
ST000242,False,True,untargeted_explicit_only,4
ST000243,False,False,neither_explicit_or_no_analysis,2
ST000244,False,True,untargeted_explicit_only,2
ST000245,False,False,neither_explicit_or_no_analysis,1
ST000246,False,False,neither_explicit_or_no_analysis,1
ST000247,False,False,neither_explicit_or_no_analysis,4
ST000248,False,False,neither_explicit_or_no_analysis,2
ST000249,False,False,neither_explicit_or_no_analysis,1
ST000250,False,False,neither_explicit_or_no_analysis,3
ST000251,False,False,neither_explicit_or_no_analysis,1
ST000252,False,False,neither_explicit_or_no_analysis,2
ST000253,False,False,neither_explicit_or_no_analysis,2
ST000254,False,False,neither_explicit_or_no_analysis,1
ST000255,False,False,neither_explicit_or_no_analysis,1
ST000256,False,False,neither_explicit_or_no_analysis,2
ST000257,False,False,neither_explicit_or_no_analysis,3
ST000258,False,False,neither_explicit_or_no_analysis,2
ST000259,False,False,neither_explicit_or_no_analysis,2
ST000260,False,False,neither_explicit_or_no_analysis,3
ST000261,False,False,neither_explicit_or_no_analysis,1
ST000262,False,False,neither_explicit_or_no_analysis,2
ST000263,False,False,neither_explicit_or_no_analysis,2
ST000264,False,False,neither_explicit_or_no_analysis,2
ST000265,False,False,neither_explicit_or_no_analysis,2
ST000266,False,False,neither_explicit_or_no_analysis,2
ST000267,False,False,neither_explicit_or_no_analysis,2
ST000268,False,False,neither_explicit_or_no_analysis,2
ST000269,False,False,neither_explicit_or_no_analysis,1
ST000270,False,True,untargeted_explicit_only,2
ST000271,False,False,neither_explicit_or_no_analysis,1
ST000272,False,False,neither_explicit_or_no_analysis,1
ST000273,False,False,neither_explicit_or_no_analysis,1
ST000274,False,False,neither_explicit_or_no_analysis,1
ST000275,False,False,neither_explicit_or_no_analysis,2
ST000276,False,False,neither_explicit_or_no_analysis,2
ST000277,False,False,neither_explicit_or_no_analysis,1
ST000278,False,False,neither_explicit_or_no_analysis,2
ST000279,False,False,neither_explicit_or_no_analysis,2
ST000282,False,False,neither_explicit_or_no_analysis,2
ST000283,False,False,neither_explicit_or_no_analysis,1
ST000284,False,False,neither_explicit_or_no_analysis,1
ST000285,False,False,neither_explicit_or_no_analysis,1
ST000286,False,True,untargeted_explicit_only,2
ST000287,False,False,neither_explicit_or_no_analysis,2
ST000288,False,True,untargeted_explicit_only,2
ST000289,False,True,untargeted_explicit_only,2
ST000290,False,True,untargeted_explicit_only,2
ST000291,False,True,untargeted_explicit_only,2
ST000292,False,True,untargeted_explicit_only,2
ST000293,False,False,neither_explicit_or_no_analysis,2
ST000294,False,True,untargeted_explicit_only,2
ST000295,False,False,neither_explicit_or_no_analysis,2
ST000296,False,False,neither_explicit_or_no_analysis,1
ST000297,False,False,neither_explicit_or_no_analysis,1
ST000298,False,False,neither_explicit_or_no_analysis,1
ST000299,False,False,neither_explicit_or_no_analysis,1
ST000300,False,False,neither_explicit_or_no_analysis,1
ST000301,False,False,neither_explicit_or_no_analysis,1
ST000302,False,False,neither_explicit_or_no_analysis,2
ST000303,False,False,neither_explicit_or_no_analysis,1
ST000304,False,False,neither_explicit_or_no_analysis,1
ST000305,False,False,neither_explicit_or_no_analysis,1
ST000306,False,False,neither_explicit_or_no_analysis,1
ST000307,False,False,neither_explicit_or_no_analysis,2
ST000308,False,False,neither_explicit_or_no_analysis,1
ST000309,False,False,neither_explicit_or_no_analysis,1
ST000310,False,True,untargeted_explicit_only,4
ST000311,False,True,untargeted_explicit_only,4
ST000312,False,False,neither_explicit_or_no_analysis,1
ST000313,False,False,neither_explicit_or_no_analysis,1
ST000314,False,False,neither_explicit_or_no_analysis,1
ST000315,False,False,neither_explicit_or_no_analysis,1
ST000316,False,False,neither_explicit_or_no_analysis,1
ST000317,False,False,neither_explicit_or_no_analysis,2
ST000318,False,False,neither_explicit_or_no_analysis,2
ST000319,False,False,neither_explicit_or_no_analysis,1
ST000320,False,False,neither_explicit_or_no_analysis,2
ST000321,False,False,neither_explicit_or_no_analysis,2
ST000322,False,False,neither_explicit_or_no_analysis,2
ST000323,False,False,neither_explicit_or_no_analysis,2
ST000324,False,False,neither_explicit_or_no_analysis,2
ST000325,False,False,neither_explicit_or_no_analysis,1
ST000326,False,False,neither_explicit_or_no_analysis,2
ST000327,False,False,neither_explicit_or_no_analysis,2
ST000328,False,False,neither_explicit_or_no_analysis,2
ST000329,False,False,neither_explicit_or_no_analysis,2
ST000330,False,False,neither_explicit_or_no_analysis,2
ST000331,False,False,neither_explicit_or_no_analysis,2
ST000332,False,False,neither_explicit_or_no_analysis,2
ST000335,False,True,untargeted_explicit_only,2
ST000336,False,False,neither_explicit_or_no_analysis,2
ST000337,False,False,neither_explicit_or_no_analysis,5
ST000338,False,False,neither_explicit_or_no_analysis,1
ST000339,False,False,neither_explicit_or_no_analysis,2
ST000340,False,False,neither_explicit_or_no_analysis,1
ST000341,False,False,neither_explicit_or_no_analysis,1
ST000342,False,False,neither_explicit_or_no_analysis,1
ST000343,False,False,neither_explicit_or_no_analysis,2
ST000344,False,False,neither_explicit_or_no_analysis,2
ST000346,False,False,neither_explicit_or_no_analysis,2
ST000347,False,False,neither_explicit_or_no_analysis,1
ST000348,False,False,neither_explicit_or_no_analysis,1
ST000349,False,False,neither_explicit_or_no_analysis,1
ST000350,False,False,neither_explicit_or_no_analysis,1
ST000351,False,False,neither_explicit_or_no_analysis,5
ST000352,False,False,neither_explicit_or_no_analysis,3
ST000353,False,False,neither_explicit_or_no_analysis,2
ST000354,False,False,neither_explicit_or_no_analysis,2
ST000355,False,False,neither_explicit_or_no_analysis,2
ST000356,False,False,neither_explicit_or_no_analysis,2
ST000357,False,True,untargeted_explicit_only,2
ST000358,False,True,untargeted_explicit_only,2
ST000359,False,True,untargeted_explicit_only,2
ST000361,False,True,untargeted_explicit_only,2
ST000362,False,False,neither_explicit_or_no_analysis,1
ST000363,False,True,untargeted_explicit_only,2
ST000364,False,False,neither_explicit_or_no_analysis,1
ST000365,False,False,neither_explicit_or_no_analysis,1
ST000366,False,False,neither_explicit_or_no_analysis,1
ST000367,False,False,neither_explicit_or_no_analysis,2
ST000368,False,False,neither_explicit_or_no_analysis,1
ST000369,False,False,neither_explicit_or_no_analysis,1
ST000370,False,False,neither_explicit_or_no_analysis,1
ST000371,False,False,neither_explicit_or_no_analysis,1
ST000372,False,False,neither_explicit_or_no_analysis,1
ST000373,False,False,neither_explicit_or_no_analysis,1
ST000374,False,False,neither_explicit_or_no_analysis,1
ST000375,False,False,neither_explicit_or_no_analysis,1
ST000376,False,False,neither_explicit_or_no_analysis,1
ST000377,False,False,neither_explicit_or_no_analysis,1
ST000378,False,False,neither_explicit_or_no_analysis,1
ST000379,False,False,neither_explicit_or_no_analysis,1
ST000380,False,False,neither_explicit_or_no_analysis,1
ST000381,False,False,neither_explicit_or_no_analysis,1
ST000382,False,True,untargeted_explicit_only,2
ST000383,False,False,neither_explicit_or_no_analysis,1
ST000384,False,False,neither_explicit_or_no_analysis,1
ST000385,False,False,neither_explicit_or_no_analysis,1
ST000386,False,False,neither_explicit_or_no_analysis,1
ST000387,False,False,neither_explicit_or_no_analysis,2
ST000388,False,False,neither_explicit_or_no_analysis,1
ST000389,False,False,neither_explicit_or_no_analysis,1
ST000390,False,False,neither_explicit_or_no_analysis,1
ST000391,False,True,untargeted_explicit_only,1
ST000392,False,False,neither_explicit_or_no_analysis,1
ST000393,False,False,neither_explicit_or_no_analysis,1
ST000394,False,True,untargeted_explicit_only,2
ST000395,False,False,neither_explicit_or_no_analysis,1
ST000396,False,False,neither_explicit_or_no_analysis,1
ST000397,False,False,neither_explicit_or_no_analysis,1
ST000398,False,False,neither_explicit_or_no_analysis,1
ST000399,False,True,untargeted_explicit_only,2
ST000400,False,True,untargeted_explicit_only,2
ST000401,False,False,neither_explicit_or_no_analysis,1
ST000402,False,False,neither_explicit_or_no_analysis,1
ST000403,False,False,neither_explicit_or_no_analysis,2
ST000404,False,False,neither_explicit_or_no_analysis,1
ST000405,False,False,neither_explicit_or_no_analysis,1
ST000406,False,False,neither_explicit_or_no_analysis,1
ST000407,False,False,neither_explicit_or_no_analysis,1
ST000408,False,False,neither_explicit_or_no_analysis,1
ST000409,False,False,neither_explicit_or_no_analysis,1
ST000410,False,False,neither_explicit_or_no_analysis,1
ST000411,False,False,neither_explicit_or_no_analysis,1
ST000412,False,False,neither_explicit_or_no_analysis,1
ST000413,False,True,untargeted_explicit_only,2
ST000414,False,False,neither_explicit_or_no_analysis,2
ST000415,False,False,neither_explicit_or_no_analysis,1
ST000416,False,False,neither_explicit_or_no_analysis,1
ST000417,False,False,neither_explicit_or_no_analysis,1
ST000418,False,False,neither_explicit_or_no_analysis,1
ST000419,False,False,neither_explicit_or_no_analysis,1
ST000420,False,False,neither_explicit_or_no_analysis,1
ST000421,False,True,untargeted_explicit_only,4
ST000422,False,True,untargeted_explicit_only,4
ST000423,False,False,neither_explicit_or_no_analysis,2
ST000424,False,True,untargeted_explicit_only,2
ST000425,False,False,neither_explicit_or_no_analysis,1
ST000426,False,False,neither_explicit_or_no_analysis,1
ST000427,False,False,neither_explicit_or_no_analysis,1
ST000428,False,False,neither_explicit_or_no_analysis,1
ST000429,False,False,neither_explicit_or_no_analysis,1
ST000430,False,False,neither_explicit_or_no_analysis,1
ST000431,False,False,neither_explicit_or_no_analysis,1
ST000432,False,False,neither_explicit_or_no_analysis,1
ST000433,False,False,neither_explicit_or_no_analysis,1
ST000434,False,False,neither_explicit_or_no_analysis,1
ST000435,False,False,neither_explicit_or_no_analysis,1
ST000436,False,True,untargeted_explicit_only,1
ST000437,False,False,neither_explicit_or_no_analysis,2
ST000438,False,False,neither_explicit_or_no_analysis,1
ST000439,False,False,neither_explicit_or_no_analysis,1
ST000440,False,False,neither_explicit_or_no_analysis,1
ST000441,False,False,neither_explicit_or_no_analysis,1
ST000442,False,False,neither_explicit_or_no_analysis,1
ST000443,False,False,neither_explicit_or_no_analysis,1
ST000444,False,False,neither_explicit_or_no_analysis,1
ST000445,False,False,neither_explicit_or_no_analysis,1
ST000446,False,True,untargeted_explicit_only,2
ST000448,False,False,neither_explicit_or_no_analysis,2
ST000449,False,False,neither_explicit_or_no_analysis,2
ST000450,False,False,neither_explicit_or_no_analysis,2
ST000451,False,False,neither_explicit_or_no_analysis,1
ST000452,False,False,neither_explicit_or_no_analysis,1
ST000453,False,True,untargeted_explicit_only,2
ST000454,False,False,neither_explicit_or_no_analysis,1
ST000455,False,False,neither_explicit_or_no_analysis,1
ST000456,False,False,neither_explicit_or_no_analysis,3
ST000457,False,False,neither_explicit_or_no_analysis,3
ST000458,False,False,neither_explicit_or_no_analysis,1
ST000459,False,False,neither_explicit_or_no_analysis,1
ST000460,False,False,neither_explicit_or_no_analysis,1
ST000461,False,False,neither_explicit_or_no_analysis,1
ST000462,False,False,neither_explicit_or_no_analysis,1
ST000463,False,False,neither_explicit_or_no_analysis,1
ST000464,False,False,neither_explicit_or_no_analysis,1
ST000465,False,False,neither_explicit_or_no_analysis,2
ST000466,False,False,neither_explicit_or_no_analysis,2
ST000467,False,True,untargeted_explicit_only,1
ST000468,False,False,neither_explicit_or_no_analysis,1
ST000469,False,False,neither_explicit_or_no_analysis,2
ST000470,False,False,neither_explicit_or_no_analysis,1
ST000471,False,False,neither_explicit_or_no_analysis,1
ST000472,False,False,neither_explicit_or_no_analysis,1
ST000473,False,False,neither_explicit_or_no_analysis,1
ST000474,False,False,neither_explicit_or_no_analysis,1
ST000475,False,True,untargeted_explicit_only,2
ST000476,False,True,untargeted_explicit_only,1
ST000477,False,False,neither_explicit_or_no_analysis,2
ST000478,False,False,neither_explicit_or_no_analysis,1
ST000479,False,False,neither_explicit_or_no_analysis,1
ST000480,False,False,neither_explicit_or_no_analysis,1
ST000481,False,True,untargeted_explicit_only,1
ST000482,False,False,neither_explicit_or_no_analysis,1
ST000483,False,False,neither_explicit_or_no_analysis,1
ST000484,False,False,neither_explicit_or_no_analysis,1
ST000485,False,False,neither_explicit_or_no_analysis,1
ST000486,False,False,neither_explicit_or_no_analysis,1
ST000487,False,False,neither_explicit_or_no_analysis,1
ST000488,False,False,neither_explicit_or_no_analysis,1
ST000489,False,False,neither_explicit_or_no_analysis,1
ST000490,False,False,neither_explicit_or_no_analysis,1
ST000491,False,False,neither_explicit_or_no_analysis,1
ST000492,False,False,neither_explicit_or_no_analysis,1
ST000493,False,False,neither_explicit_or_no_analysis,1
ST000494,False,False,neither_explicit_or_no_analysis,1
ST000495,False,False,neither_explicit_or_no_analysis,1
ST000496,False,False,neither_explicit_or_no_analysis,1
ST000497,False,False,neither_explicit_or_no_analysis,3
ST000498,False,False,neither_explicit_or_no_analysis,1
ST000499,False,False,neither_explicit_or_no_analysis,1
ST000500,False,False,neither_explicit_or_no_analysis,1
ST000501,False,False,neither_explicit_or_no_analysis,1
ST000502,False,False,neither_explicit_or_no_analysis,1
ST000503,False,False,neither_explicit_or_no_analysis,1
ST000504,False,False,neither_explicit_or_no_analysis,1
ST000505,False,False,neither_explicit_or_no_analysis,1
ST000506,False,False,neither_explicit_or_no_analysis,1
ST000507,False,False,neither_explicit_or_no_analysis,1
ST000508,False,False,neither_explicit_or_no_analysis,3
ST000509,False,False,neither_explicit_or_no_analysis,2
ST000510,False,False,neither_explicit_or_no_analysis,2
ST000511,False,False,neither_explicit_or_no_analysis,1
ST000512,False,False,neither_explicit_or_no_analysis,1
ST000513,False,False,neither_explicit_or_no_analysis,1
ST000514,False,False,neither_explicit_or_no_analysis,1
ST000515,False,True,untargeted_explicit_only,2
ST000516,False,False,neither_explicit_or_no_analysis,1
ST000517,False,False,neither_explicit_or_no_analysis,1
ST000518,False,False,neither_explicit_or_no_analysis,1
ST000519,False,False,neither_explicit_or_no_analysis,1
ST000520,False,False,neither_explicit_or_no_analysis,1
ST000521,False,False,neither_explicit_or_no_analysis,1
ST000522,False,False,neither_explicit_or_no_analysis,2
ST000523,False,True,untargeted_explicit_only,4
ST000524,False,False,neither_explicit_or_no_analysis,1
ST000525,False,False,neither_explicit_or_no_analysis,1
ST000526,False,False,neither_explicit_or_no_analysis,1
ST000527,False,False,neither_explicit_or_no_analysis,1
ST000528,False,True,untargeted_explicit_only,1
ST000529,False,True,untargeted_explicit_only,1
ST000530,False,True,untargeted_explicit_only,2
ST000531,False,False,neither_explicit_or_no_analysis,1
ST000532,False,False,neither_explicit_or_no_analysis,1
ST000533,False,False,neither_explicit_or_no_analysis,1
ST000534,False,False,neither_explicit_or_no_analysis,1
ST000535,False,False,neither_explicit_or_no_analysis,1
ST000536,False,False,neither_explicit_or_no_analysis,1
ST000537,False,False,neither_explicit_or_no_analysis,1
ST000538,False,False,neither_explicit_or_no_analysis,1
ST000539,False,False,neither_explicit_or_no_analysis,2
ST000540,False,True,untargeted_explicit_only,2
ST000541,False,False,neither_explicit_or_no_analysis,2
ST000542,False,False,neither_explicit_or_no_analysis,1
ST000543,False,False,neither_explicit_or_no_analysis,1
ST000544,False,False,neither_explicit_or_no_analysis,3
ST000545,False,False,neither_explicit_or_no_analysis,3
ST000546,False,False,neither_explicit_or_no_analysis,2
ST000547,False,True,untargeted_explicit_only,2
ST000548,False,False,neither_explicit_or_no_analysis,1
ST000549,False,False,neither_explicit_or_no_analysis,3
ST000550,False,False,neither_explicit_or_no_analysis,1
ST000551,False,True,untargeted_explicit_only,2
ST000552,False,True,untargeted_explicit_only,2
ST000553,False,False,neither_explicit_or_no_analysis,4
ST000554,False,True,untargeted_explicit_only,2
ST000555,False,True,untargeted_explicit_only,2
ST000556,False,True,untargeted_explicit_only,2
ST000557,False,False,neither_explicit_or_no_analysis,1
ST000558,False,True,untargeted_explicit_only,2
ST000559,False,True,untargeted_explicit_only,2
ST000560,False,True,untargeted_explicit_only,2
ST000561,False,False,neither_explicit_or_no_analysis,2
ST000562,False,False,neither_explicit_or_no_analysis,1
ST000563,False,False,neither_explicit_or_no_analysis,1
ST000564,False,False,neither_explicit_or_no_analysis,2
ST000565,False,False,neither_explicit_or_no_analysis,1
ST000566,False,True,untargeted_explicit_only,2
ST000567,False,True,untargeted_explicit_only,2
ST000568,False,False,neither_explicit_or_no_analysis,3
ST000569,False,False,neither_explicit_or_no_analysis,1
ST000570,False,False,neither_explicit_or_no_analysis,2
ST000571,False,True,untargeted_explicit_only,2
ST000572,False,True,untargeted_explicit_only,2
ST000573,False,False,neither_explicit_or_no_analysis,1
ST000574,False,False,neither_explicit_or_no_analysis,1
ST000575,False,False,neither_explicit_or_no_analysis,1
ST000576,False,False,neither_explicit_or_no_analysis,1
ST000577,False,False,neither_explicit_or_no_analysis,1
ST000578,False,True,untargeted_explicit_only,2
ST000579,False,False,neither_explicit_or_no_analysis,1
ST000580,False,False,neither_explicit_or_no_analysis,1
ST000581,False,False,neither_explicit_or_no_analysis,1
ST000582,False,False,neither_explicit_or_no_analysis,1
ST000583,False,True,untargeted_explicit_only,2
ST000584,False,True,untargeted_explicit_only,4
ST000585,False,True,untargeted_explicit_only,1
ST000586,False,False,neither_explicit_or_no_analysis,1
ST000587,False,False,neither_explicit_or_no_analysis,1
ST000588,False,False,neither_explicit_or_no_analysis,1
ST000589,False,False,neither_explicit_or_no_analysis,1
ST000590,False,False,neither_explicit_or_no_analysis,1
ST000591,False,False,neither_explicit_or_no_analysis,1
ST000592,False,True,untargeted_explicit_only,2
ST000593,False,False,neither_explicit_or_no_analysis,1
ST000594,False,False,neither_explicit_or_no_analysis,1
ST000595,False,True,untargeted_explicit_only,2
ST000596,False,True,untargeted_explicit_only,2
ST000597,False,False,neither_explicit_or_no_analysis,1
ST000598,False,False,neither_explicit_or_no_analysis,1
ST000599,False,True,untargeted_explicit_only,2
ST000600,False,False,neither_explicit_or_no_analysis,1
ST000601,False,True,untargeted_explicit_only,2
ST000602,False,False,neither_explicit_or_no_analysis,1
ST000603,False,False,neither_explicit_or_no_analysis,1
ST000604,False,True,untargeted_explicit_only,2
ST000605,False,False,neither_explicit_or_no_analysis,1
ST000606,False,False,neither_explicit_or_no_analysis,1
ST000607,False,False,neither_explicit_or_no_analysis,1
