comparison_group,lm_id,cv,control_cv,tissue_abbreviation,metabolite,mz,covariates,main_class,logFC_se,pubchem_cid,chebi_id,tissue,logFC,kegg_id,is_meta,formula,selection_fdr,rt,p_value,adj_p_value,tscore,omics,is_standard,hmdb_id,assay,inchi_key,comparison_average_intensity,super_class,gene_symbol,reference_average_intensity,sex,is_targeted,tissue_code,dataset,refmet_name,meta_reg_het_p,site,neutral_mass,feature_id,sub_class
1w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.14776675,,,vastus lateralis,-0.06977048,c00079,False,,0.85282224,6.71,0.6413582,1.0,-0.47216627,metabolomics,False,,metab-u-hilicpos,,8.077121,organic acids,,8.146892,male,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
2w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.14776675,,,vastus lateralis,-0.09935781,c00079,False,,0.85282224,6.71,0.5081825,1.0,-0.67239624,metabolomics,False,,metab-u-hilicpos,,8.047534,organic acids,,8.146892,male,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
4w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.14776675,,,vastus lateralis,-0.025832137,c00079,False,,0.85282224,6.71,0.86278796,1.0,-0.17481698,metabolomics,False,,metab-u-hilicpos,,8.121059,organic acids,,8.146892,male,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
8w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.14776675,,,vastus lateralis,-0.0057277614,c00079,False,,0.85282224,6.71,0.9694221,1.0,-0.03876218,metabolomics,False,,metab-u-hilicpos,,8.141164,organic acids,,8.146892,male,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
1w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.09455286,,,vastus lateralis,-0.07332914,c00079,False,,0.85282224,6.71,0.44633368,1.0,-0.77553594,metabolomics,False,,metab-u-hilicpos,,8.091523,organic acids,,8.164852,female,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
2w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.09455286,,,vastus lateralis,-0.019286986,c00079,False,,0.85282224,6.71,0.8402557,1.0,-0.20398101,metabolomics,False,,metab-u-hilicpos,,8.145565,organic acids,,8.164852,female,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
4w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.09455286,,,vastus lateralis,-0.14211087,c00079,False,,0.85282224,6.71,0.14715688,1.0,-1.502978,metabolomics,False,,metab-u-hilicpos,,8.022741,organic acids,,8.164852,female,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
8w,,0.021857642,0.019539269,skm-vl,phenylalanine,166.0851,,amino acids and peptides,0.09455286,,,vastus lateralis,-0.1390198,c00079,False,,0.85282224,6.71,0.15573409,1.0,-1.4702866,metabolomics,False,,metab-u-hilicpos,,8.025832,organic acids,,8.164852,female,False,t56,metab,phenylalanine,,broad_met,165.079,phenylalanine,amino acids
1w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.10945332,,,gastrocnemius,-0.09476973,c00079,True,,0.552256,,0.38657457,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
2w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.10945332,,,gastrocnemius,-0.18905905,c00079,True,,0.552256,,0.084113255,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
4w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.10945332,,,gastrocnemius,-0.08824567,c00079,True,,0.552256,,0.42010435,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
8w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.10945332,,,gastrocnemius,0.04332891,c00079,True,,0.552256,,0.69220346,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
1w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.105889186,,,gastrocnemius,-0.043862637,c00079,True,,0.552256,,0.67870456,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
2w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.105889186,,,gastrocnemius,-0.058541384,c00079,True,,0.552256,,0.58036256,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
4w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.105889186,,,gastrocnemius,-0.04893578,c00079,True,,0.552256,,0.6439799,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
8w,,0.090174764,,skm-gn,,,,amino acids and peptides,0.105889186,,,gastrocnemius,-0.023949448,c00079,True,,0.552256,,0.8210656,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t55,metab,phenylalanine,0.16569768,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
1w,,0.20258637,,liver,,,,short-chain acids,0.13939764,,,liver,0.09931158,c00186,True,,0.0054490627,,0.47619623,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.20258637,,liver,,,,short-chain acids,0.13939764,,,liver,0.19844015,c00186,True,,0.0054490627,,0.15457547,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.20258637,,liver,,,,short-chain acids,0.13939764,,,liver,0.09144911,c00186,True,,0.0054490627,,0.51180446,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.20258637,,liver,,,,short-chain acids,0.13939764,,,liver,0.14203045,c00186,True,,0.0054490627,,0.30825663,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,0.20258637,,liver,,,,short-chain acids,0.13448703,,,liver,0.32899323,c00186,True,,0.0054490627,,0.014433794,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.20258637,,liver,,,,short-chain acids,0.13448703,,,liver,0.060902096,c00186,True,,0.0054490627,,0.65065867,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.20258637,,liver,,,,short-chain acids,0.13448703,,,liver,0.38848466,c00186,True,,0.0054490627,,0.0038691137,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.20258637,,liver,,,,short-chain acids,0.13448703,,,liver,0.38943854,c00186,True,,0.0054490627,,0.0037827408,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t68,metab,lactic acid,0.88360417,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,0.25626972,,plasma,,,,short-chain acids,0.13433634,,,plasma,-0.21658657,c00186,True,,0.26567528,,0.106902994,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.25626972,,plasma,,,,short-chain acids,0.13433634,,,plasma,-0.17543621,c00186,True,,0.26567528,,0.19157039,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.25626972,,plasma,,,,short-chain acids,0.13433634,,,plasma,-0.05221199,c00186,True,,0.26567528,,0.6975231,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.25626972,,plasma,,,,short-chain acids,0.13532467,,,plasma,-0.109090194,c00186,True,,0.26567528,,0.420164,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,0.25626972,,plasma,,,,short-chain acids,0.124147564,,,plasma,-0.34567294,c00186,True,,0.26567528,,0.0053631603,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.25626972,,plasma,,,,short-chain acids,0.124147564,,,plasma,-0.16646482,c00186,True,,0.26567528,,0.1799651,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.25626972,,plasma,,,,short-chain acids,0.124147564,,,plasma,-0.21536325,c00186,True,,0.26567528,,0.08278759,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.25626972,,plasma,,,,short-chain acids,0.124147564,,,plasma,-0.05533076,c00186,True,,0.26567528,,0.6558245,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t31,metab,lactic acid,0.80087495,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,0.13444582,,heart,,,,short-chain acids,0.20526135,,,heart,-0.46766797,c00186,True,,1.561532e-05,,0.022702608,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.13444582,,heart,,,,short-chain acids,0.20526135,,,heart,-0.718404,c00186,True,,1.561532e-05,,0.00046534912,,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.13444582,,heart,,,,short-chain acids,0.20526135,,,heart,-0.36542547,c00186,True,,1.561532e-05,,0.07502792,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.13444582,,heart,,,,short-chain acids,0.20526135,,,heart,0.012634924,c00186,True,,1.561532e-05,,0.95091695,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,0.13444582,,heart,,,,short-chain acids,0.24433707,,,heart,-1.0171634,c00186,True,,1.561532e-05,,3.1415995e-05,,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
2w,,0.13444582,,heart,,,,short-chain acids,0.24433707,,,heart,-1.0667266,c00186,True,,1.561532e-05,,1.2665877e-05,,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
4w,,0.13444582,,heart,,,,short-chain acids,0.24433707,,,heart,-0.5578694,c00186,True,,1.561532e-05,,0.022418836,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
8w,,0.13444582,,heart,,,,short-chain acids,0.24433707,,,heart,0.00904526,c00186,True,,1.561532e-05,,0.97046936,1.0,,metabolomics,False,,"metab-t-tca, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,lactic acid,0.60869163,"mayo_metab-t-tca,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,lactic acid,short-chain acids
1w,,-0.10841089,,heart,,,,amino acids and peptides,0.067010015,,,heart,-0.105194606,c00079,True,,0.0002474837,,0.116453744,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
2w,,-0.10841089,,heart,,,,amino acids and peptides,0.067010015,,,heart,-0.07761937,c00079,True,,0.0002474837,,0.24673149,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
4w,,-0.10841089,,heart,,,,amino acids and peptides,0.067010015,,,heart,-0.10706191,c00079,True,,0.0002474837,,0.110109754,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
8w,,-0.10841089,,heart,,,,amino acids and peptides,0.067010015,,,heart,0.24101274,c00079,True,,0.0002474837,,0.00032232032,,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,male,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
1w,,-0.10841089,,heart,,,,amino acids and peptides,0.06842292,,,heart,0.0791608,c00079,True,,0.0002474837,,0.24729933,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
2w,,-0.10841089,,heart,,,,amino acids and peptides,0.06842292,,,heart,0.07460914,c00079,True,,0.0002474837,,0.27553195,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
4w,,-0.10841089,,heart,,,,amino acids and peptides,0.069278,,,heart,0.042674046,c00079,True,,0.0002474837,,0.537906,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
8w,,-0.10841089,,heart,,,,amino acids and peptides,0.06842292,,,heart,0.14063568,c00079,True,,0.0002474837,,0.039841507,1.0,,metabolomics,False,,"metab-t-amines, metab-u-hilicpos, metab-u-rppos, metab-u-rpneg, metab-u-ionpneg",,,organic acids,,,female,True,t58,metab,phenylalanine,0.34434056,"mayo_metab-t-amines,broad_met_metab-u-hilicpos,umichigan_metab-u-rppos,umichigan_metab-u-rpneg,umichigan_metab-u-ionpneg",,phenylalanine,amino acids
1w,,1.9346236,0.94670856,liver,phenylalanine,336.3,,amino acids and peptides,0.14192678,,,liver,0.08576713,c00079,False,,0.044500437,27.15,0.55132735,1.0,0.6043055,metabolomics,False,,metab-t-amines,,0.22180285,organic acids,,0.13603571,male,True,t68,metab,phenylalanine,,mayo,165.079,phenylalanine,amino acids
2w,,1.9346236,0.94670856,liver,phenylalanine,336.3,,amino acids and peptides,0.14192678,,,liver,0.089202486,c00079,False,,0.044500437,27.15,0.5356228,1.0,0.6285106,metabolomics,False,,metab-t-amines,,0.2252382,organic acids,,0.13603571,male,True,t68,metab,phenylalanine,,mayo,165.079,phenylalanine,amino acids
